Número	Foto	A levar	Check-in	Nome	Descrição	Objetivo	Como Funciona?	Conceitos Chave	QR-code IG	Link IG	QR-code Fotos	Link Fotos	QR-code Youtube	Link Youtube	Situação	Observação	Tipo	Setor	Percurso	Acessórios	Eventos C	Eventos	Dimensões (L x C x A)	Peso (Kg)	Valor Aproximado  (R$)	Local
P075		FALSE	FALSE	Teorema de Pitágoras I (3,4,5)	Base em madeira com 25 quadradinhos móveis para redistribuição entre dois quadrados menores e um quadrado maior	Demonstrar visualmente que a soma das áreas dos quadrados sobre os catetos é igual à área do quadrado sobre a hipotenusa	O visitante distribui os 25 quadradinhos de forma a preencher os dois quadrados menores e depois reorganiza os mesmos quadrados unitários no quadrado maior, confirmando a relação de áreas do Teorema de Pitágoras	Teorema de Pitágoras, áreas equivalentes, equidecomponibilidade, raciocínio espacial, visualização geométrica		https://drive.google.com/file/d/1HcijGnEnwC2swhIEfyckWeDDHunGFWo_/view?usp=sharing		https://photos.app.goo.gl/9S3h5nLEHmuFLfWYA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tByKp4F6O3Ie1GB80mcqOMU	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	65 cm x 60 cm x 2,5 cm	6,00000	R$ 350,00	LDM
P076		FALSE	TRUE	Teorema de Pitágoras II (Quadrado)	Base de laminado em caxeta com 8 jogos de quebra-cabeças coloridos	Observar que a área do quadrado maior é a soma das áreas dos dois quadrados menores, verificando o Teorema de Pitágoras	O visitante monta o quadrado maior com as peças escolhidas e, em seguida, reorganiza as mesmas peças para preencher os dois quadrados menores. Assim percebe que as áreas são equivalentes	Teorema de Pitágoras, áreas equivalentes, equidecomponibilidade, raciocínio espacial, demonstrações visuais		https://drive.google.com/file/d/1kWDPepGblgpcGpjPkYWFhXWcDQaY2GgT/view?usp=sharing		https://photos.app.goo.gl/x4xXa26s6CvnxpfP7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tByKp4F6O3Ie1GB80mcqOMU	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	E306	E306	50 cm x 70 cm x 7 cm	7,90000	R$350,00	LDM
P077		FALSE	TRUE	Teorema de Pitágoras III (Hexágono)	Base de laminado em caxeta com 4 jogos de quebra-cabeças coloridos	Observar que a área do hexágono maior é igual à soma das áreas dos dois hexágonos menores, verificando o Teorema de Pitágoras	O visitante escolhe um dos conjuntos de peças, monta o hexágono maior e depois reorganiza as mesmas peças para preencher dois hexágonos menores, concluindo que as áreas são equivalentes	Teorema de Pitágoras, áreas equivalentes, equidecomponibilidade, raciocínio espacial, demonstrações visuais		https://drive.google.com/file/d/1ka5Rd7rEjaDT5F42AflVNeRywE_ij8Ik/view?usp=sharing		https://photos.app.goo.gl/HqNU2fJ35SngrKAY9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tByKp4F6O3Ie1GB80mcqOMU	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	50 cm x 70 cm x 7 cm	7,90000	R$ 350,00	LDM
P078		FALSE	FALSE	Material Dourado						https://drive.google.com/file/d/1lNFfT1OpdcMDVL804Q16cCdSIFucJj4N/view?usp=sharing		https://photos.app.goo.gl/sXSTVG2gSS3ptYv19		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCHjLvn4jwnjyQcIFNm-qo7	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	60 cm x 60 cm x 30 cm	49,50000	R$500,00	LDM
P079		FALSE	FALSE	Sólidos Geométricos (Superfície)						https://drive.google.com/file/d/1saDgWM89XfsHPWpoiFeoUIYlGgNcEYAd/view?usp=sharing		https://photos.app.goo.gl/xQR1abLG8fAmURpE6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tALfh7nyhuFsnNQakjGcxyG	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	40 cm x 40 cm x 40 cm	13,50000	R$ 1.200,00	LDM
P080		FALSE	TRUE	Geoespaço	Estrutura cúbica de madeira com pinos dispostos em malha nas bases. Fios ou elásticos podem ser presos aos pinos, permitindo a construção de figuras geométricas no espaço	Explorar conceitos de geometria espacial de forma prática, visual e manipulativa	O visitante prende fios entre os pinos para representar vértices, arestas e faces de poliedros e outras formas espaciais	Geometria espacial, poliedros, prismas, pirâmides, diagonais, seções planas, volume e simetria		https://drive.google.com/file/d/1JXAsyyoOk13VIelGLAUIAz_6A2tS-tK5/view?usp=sharing		https://photos.app.goo.gl/Aqyq2EDey4x89CTd8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDWL12_54yyAsosvsgdqPAC	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	A031	xxxx	xxxx	40 cm x 40 cm x 67 cm	5,50000	R$300,00	LDM
P081		FALSE	FALSE	Sólidos Geométricos (Estrutura)						https://drive.google.com/file/d/10TbMCE9ONt9-baPLzHd3fiU11aG2y8GH/view?usp=sharing		https://photos.app.goo.gl/tQ4Ne3Ambv7HHYoy6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCOzs87SSykvI1l6ZdHnRiZ	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	40 cm x 40 cm x 30 cm	13,60000	R$ 500,00	LDM
P082		FALSE	TRUE	Geoplano	Materiais Lúdicos	Desenvolver habilidades de raciocínio geométrico, espacial e algébrico por meio da manipulação de figuras	O visitante prende elásticos nos pinos para criar polígonos, figuras simétricas, calcular perímetros e áreas, representar frações e até funções matemáticas	Geometria plana, perímetro, área, frações, simetrias, Teorema de Pitágoras, funções, combinatória		https://drive.google.com/file/d/16qFqhCs0imfr_Mpm53k-cEm-rdpCKmL9/view?usp=sharing		https://photos.app.goo.gl/7CZYty89bY47dgbP6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDQ0I8wSLy9AH2w0UVaBurF	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	A031	xxxx	xxxx	50 cm x 60 cm x 5 cm	3,90000	R$200,00	LDM
P083		FALSE	FALSE	Ladrilhamento Plano	498 peças em MDF pintados em diversas cores (amarelo, vermelho, verde e azul) e diversos formatos (quadrado, triângulo, pentágono, hexágono, heptágono, octógono, decágono, dodecágono, pentadecágono, pentagóno irregular e quadrilátero irregular) numa caixa cuja tampa é é a base de pavimentação	Descobrir formas de pavimentar o plano	O visitante utiliza a base da tampa da caixa como plano de montagem, combinando livremente os polígonos para criar padrões sem sobreposição nem lacunas. A montagem pode seguir instruções, padrões sugeridos ou ser completamente livre. Com isso, o visitante testa visualmente quais combinações de figuras são capazes de pavimentar o plano e quais não são — e por quê	Geometria, mosaico, ladrilhamento, polígonos		https://drive.google.com/file/d/1p8SIg9twD-Dn3QzyNr-qNlisVkK2fBuo/view?usp=sharing		https://photos.app.goo.gl/hWzPV4MHi7SM7J5m7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBs5w9jvVPIIINh69e32IsO	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	EM01	EM01	60 cm x 60 cm x 17 cm	19,10000	R$ 500,00	LDM
P084		FALSE	TRUE	Blocos Deslizantes I	Peça constituída por uma base e cinco peças de encaixes produzidos em madeira caxeta	Testar a capacidade de raciocínio	Num quebra-cabeças com Blocos Deslizantes I, as peças poderão ser movimentadas respeitando as seguintes condições: 1. Os movimentos poderão ser somente nas direções vertical e horizontal; 2. As peças não poderão ser giradas; 3. As peças deverão permanecer em contato com a base. O objetivo é colocar uma das peças da base, movimentando as outras peças até que, eventualmente, ela atinja uma determinada posição	Geometria, jogos do tipo "escape"		https://drive.google.com/file/d/12jCoz38uYFgt4SHWqRmVgjYV7xE40Dol/view?usp=sharing		https://photos.app.goo.gl/1CF7QAHjkib6wAoUA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAu3m12dhcbLdpTQVFUuydP	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	21 cm x 29 cm x 7 cm	0,20000	R$150,00	LDM
P085		FALSE	TRUE	Torre de Hanói	Base em madeira caxeta com formato triangular, três pinos e 7 a 8 discos triangulares de diferentes tamanhos	Testar a capacidade de raciocínio lógico, planejamento e estratégia	O visitante deve transferir todos os discos de uma haste para outra, movendo apenas um disco por vez e nunca colocando um disco maior sobre um menor	Progressão geométrica, potenciação, raciocínio lógico, recursividade, planejamento estratégico		https://drive.google.com/file/d/1keilu_skuxSL1pb367biort0pGnlo2r_/view?usp=sharing		https://photos.app.goo.gl/SJ7mh4NUiHAdgyNS6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBu3HtqpU3q4Hn22zD1EvEl	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	40 cm x 36 cm x 15 cm	0,20000	R$ 150,00	LDM
P086		FALSE	FALSE	Cubos e Projeções						https://drive.google.com/file/d/1_sIGwBxBEJZu5fHCb68Fyg7-ZSME_Q-Z/view?usp=sharing		https://photos.app.goo.gl/Rh63rxky7bYyPYk28		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBTdU4zgD6AWglHnkt_yIyJ	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	30 cm x 50 cm x 25 cm	7,80000	R$200,00	LDM
P087		FALSE	FALSE	Desafio das Figuras						https://drive.google.com/file/d/1Ikck8FXjo7DLJOtBgmz5ekC5R-mUrg8x/view?usp=sharing		https://photos.app.goo.gl/7VcKjnhF5ohpnXrw5		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDGN1GVIrvB3CcyrQKG8sRo	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	25 cm x 50 cm x 10 cm	4,90000	R$ 300,00	LDM
P088		FALSE	TRUE	Cubo Soma de Piet Hein	Conjunto de 8 peças em madeira tipo caxeta	Testar a capacidade de raciocínio	É um quebra-cabeça tridimensional com sete peças formadas pela junção de 3 ou 4 cubos unitários. O desafio é montar um cubo de dimensões 3 × 3 × 3 com todas as peças	Raciocínio espacial, múltiplas soluções, decomposição e recomposição tridimensional		https://drive.google.com/file/d/1kkl7qrV_hS4-eyBH-8oPxomeoawtY0BT/view?usp=sharing		https://photos.app.goo.gl/UfibMCu2VCxy3ThS6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAKWNgaczK4oJxM5yNVLqp3	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	34 cm x 34 cm x 28 cm	5,10000	R$250,00	LDM
P089		FALSE	FALSE	O Jogo de Kontsevich						https://drive.google.com/file/d/1vJYap5j3LEOFufzW68iNR3i3twZRLz71/view?usp=sharing		https://photos.app.goo.gl/YYkvtbvdAP6sDLBQA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBB3rvjvzj0lEsE9_n0tQAa	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	50 cm x 60 cm x 6 cm	5,10000	R$ 200,00	LDM
P090		FALSE	TRUE	Jogo da Velha 3D (Acrílico)	Estrutura formada por três placas de acrílico interligadas com hastes em madeira de caxeta, acompanhada de 15 peças pretas e 15 peças brancas em madeira	Testar a capacidade de raciocínio lógico e espacial em três dimensões	Dois jogadores colocam suas peças alternadamente nas casas do tabuleiro 3D. O objetivo é formar trincas (sequências de 3 peças alinhadas) em qualquer direção, considerando os diferentes planos e níveis	Raciocínio lógico, estratégias, combinatória, raciocínio espacial, planos tridimensionais		https://drive.google.com/file/d/1klyYE7uxaz6yFbUwDlQtLFQdTSoijNtj/view?usp=sharing		https://photos.app.goo.gl/ERKVDayWT2UC1ZNm9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tD0hjce5Sjl4GIHTUnzlJ1P	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	39 cm x 39 cm x 48 cm	6,00000	R$350,00	LDM
P091		FALSE	TRUE	Jogo da Velha 3D (Cubo)	Peça constituída por uma base em madeira com 9 pinos, 15 cilindros em madeira e 15 x’s em madeira	Testar a capacidade de raciocínio lógico e espacial em três dimensões	Dois jogadores colocam suas peças alternadamente nas casas do tabuleiro 3D. O objetivo é formar trincas (sequências de 3 peças alinhadas) em qualquer direção, considerando os diferentes planos e níveis	Raciocínio lógico, estratégias, combinatória, raciocínio espacial, planos tridimensionais		https://drive.google.com/file/d/1kq1XIiO1RJqs_wRYB7m5zOt7qWK0P9XP/view?usp=sharing		https://photos.app.goo.gl/6eKLU9XPSgT9q6UF7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tA3G_SqTw-FXQAXjxQnabru	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	45 cm x 45 cm x 30 cm	7,50000	R$ 350,00	LDM
P092		FALSE	TRUE	Jogo da Velha Chinês	Estrutura em MDF composta por duas placas, uma base em madeira de caxeta e 48 fichas em MDF coloridas	Testar a capacidade de raciocínio lógico e estratégico	Dois jogadores inserem suas fichas alternadamente nas colunas do tabuleiro. O objetivo é formar alinhamentos de quatro peças da mesma cor na horizontal, vertical ou diagonal. O vencedor é quem fizer mais sequências ao longo da partida	Estratégia, raciocínio lógico, combinatória, pensamento antecipatório, jogos matemáticos		https://drive.google.com/file/d/1kqpqUIoDTYXBvC6J1Lk458rO3Z5bZAZY/view?usp=sharing		https://photos.app.goo.gl/Z1JNfQyKJT35hEpv6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCl-0Wh4ePUV535FVBCc-6m	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	19 cm x 60 cm x 63 cm	4,30000	R$350,00	LDM
P093		FALSE	FALSE	Tangram	Base em laminado de caxeta com 7 peças (2 triângulos grandes, 1 triângulo médio, 2 triângulos pequenos, 1 quadrado e 1 paralelogramo)	Testar a capacidade de raciocínio e criatividade por meio da formação de figuras geométricas e variadas	O visitante deve usar as 7 peças para formar um quadrado ou explorar a montagem de outras figuras, sempre utilizando todas as peças do conjunto	Raciocínio espacial, figuras geométricas, frações, simetria, equidecomponibilidade, criatividade		https://drive.google.com/file/d/1l00ScaG96AFeOUG_pJCL2j2WBY0Xrbwl/view?usp=sharing		https://photos.app.goo.gl/VQtjmAvSm1i52KRs7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tC0Cq1HRqeXwVd_0-pTHaQD	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	53 cm x 53 cm x 10 cm	2,80000	R$ 250,00	LDM
P094		FALSE	TRUE	Monte um Quadrado	Base em laminado de caixeta com 6 peças	Testar a capacidade de raciocínio e explorar propriedades geométricas ligadas ao Teorema de Pitágoras e à equidecomponibilidade	É um tipo de tangram. O objetivo é montar um quadrado com 5 peças e, em seguida, montar novamente com 4 peças, eliminando o quadrado em uma das montagens. Esse processo evidencia a ideia de equidecomponibilidade: diferentes decomposições que mantêm a mesma área	Tangram, Teorema de Pitágoras, equidecomponibilidade, equivalência de áreas, raciocínio espacial, múltiplas soluções		https://drive.google.com/file/d/1l4hWfmlw3VaTW1CO_5tHx5G_NwhWMQYn/view?usp=sharing		https://photos.app.goo.gl/oNPhjYfGAUJEJsHCA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDIJtGzRncychLLUQ3X37f_	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	50 cm x 75 cm x 5 cm	2,80000	R$250,00	LDM
P095		FALSE	TRUE	Stomachion	Base em laminado tipo caixeta com 14 peças (quadriláteros e triângulos). Réplica do quebra-cabeça de Arquimedes	Testar a capacidade de raciocínio lógico e espacial, estimulando o pensamento combinatório	O Stomachion é formado por um quadrado 12×12 dividido em 14 peças poligonais. O desafio é rearranjar as peças para formar novamente o quadrado ou criar outras figuras geométricas	Combinatória, geometria, poliminós, raciocínio espacial, história da matemática		https://drive.google.com/file/d/1lBT7D90o0vSrD6Kkgb_ExLbffVpya6ON/view?usp=sharing		https://photos.app.goo.gl/ogh19k9LNsLJjogz7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tC4h9usIR4EHk-PCWJj57Qy	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	53 cm x 54 cm x 8 cm	4,70000	R$ 300,00	LDM
P096		FALSE	TRUE	Cruz de Madeira	Peça em madeira de caxeta formada por 6 peças	Testar a capacidade de raciocínio	Um quebra-cabeça com 6 peças distintas que devem ser reunidas de forma a montar a figura de uma cruz	Raciocínio espacial, lógica, tentativa e erro, estratégias de montagem		https://drive.google.com/file/d/1V0wmFDkmBFmAKy4vRgjVc3NpXGxtzOwT/view?usp=sharing		https://photos.app.goo.gl/M7VTMzMjX6o4MRFr9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCGyCIJtkmx_WRE41sq6tPP	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	45 cm x 45 cm x 7 cm	2,80000	R$150,00	LDM
P097		FALSE	TRUE	Pentaminós	Conjunto em madeira caixeta com 12 peças de pentaminós	Testar a capacidade de raciocínio lógico e visualização espacial	Organizando as 12 peças para formar retângulos (3×20, 4×15, 5×12, 6×10) ou um quadrado 8×8 com quatro casas vazias	Poliminós, pentaminós, combinatória, equidecomponibilidade, visualização espacial		https://drive.google.com/file/d/1lCqgmRcDYFrA01IZITxo-GzxoxjDXLsD/view?usp=sharing		https://photos.app.goo.gl/SZkEy7aA2UQ9xz1S6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAXWWB7Yh-a6DyQYiwa91hm	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	45 cm x 60 cm x 8 cm	5,10000	R$ 250,00	LDM
P098		FALSE	FALSE	Cubo em Partes						https://drive.google.com/file/d/1N0S34nMfdYbUmdvLrwTsCy3m4dnqELB7/view?usp=sharing		https://photos.app.goo.gl/Xansmn9qjU3CUwJ18		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAxrYsm5L44h2fjdtTyq9Ev	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	50 cm x 50 cm x 18 cm	15,00000	R$250,00	LDM
P099		FALSE	FALSE	Bilhar Hiperbólico						https://drive.google.com/file/d/19KArJYD1WxAIFGPP8-UVag8xUZAgEMfE/view?usp=sharing		https://photos.app.goo.gl/dinH9jkst8zAybNc6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCeOa23YyO2fVwFujKnD2_A	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	90 cm x 110 cm x 85 cm	26,00000	R$ 600,00	LDM
P100		FALSE	FALSE	Bilhar Parabólico						https://drive.google.com/file/d/1jIfrkIwUDGQgkOEcxpYJenzGYuA9fevx/view?usp=sharing		https://photos.app.goo.gl/Wdt5oZi4mKcgyWJu7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBS3bWXgqfkLX0fbYWakfSN	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	90 cm x 110 cm x 85 cm	26,00000	R$600,00	LDM
P101		FALSE	TRUE	Pirâmide com Bolinhas	3 peças com 20 bolas cada em madeira pinus e base triângular de madeira tipo caixeta	Testar a capacidade de raciocínio	Os blocos são compostos por junções fixas de esferas: 20 esferas soltas (1 unidade), 10 duplas, 5 trincas lineares, 3 trincas triangulares (2 tipos), 5 blocos com 4 esferas lineares (2 tipos), 6 blocos com 4 esferas (5 tipos) e 2 blocos com 6 esferas. A tarefa é usar esses blocos para montar uma pirâmide com: Base triangular de 3 esferas de lado, totalizando 20 esferas por pirâmide	Esferas, quebra-cabeça, pirâmide tetraédrica, empacotamento		https://drive.google.com/file/d/1AMjqh4HJ3KK0Ezv3w3-yqBWblt6xouBg/view?usp=sharing		https://photos.app.goo.gl/BR5KXayY6GrqvGVS7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCXYs6wbrMtDjO00_2UnhhC	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	xxxx	xxxx	30 cm x 30 cm x 10 cm	26,40000	R$ 400,00	MUDI
P102		FALSE	FALSE	Em Volta da Elipse						https://drive.google.com/file/d/1XVHtYB4I9OPDzrsEzExqphuqd9eFWZz4/view?usp=sharing		https://photos.app.goo.gl/WadJm2C33gNMMAn59		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAb4I_TdmOqywAyoN55Kwyr	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	65 cm x 90 cm x 20 cm	7,50000	R$200,00	LDM
P103		FALSE	FALSE	Simulação no Geogebra dos Mecanismos de Construção de Cônicas						https://drive.google.com/file/d/1Mq8eN2YJZcPjjsSQF3q7qVA1IR3A_OVx/view?usp=sharing		https://photos.app.goo.gl/zGtTESEKcAgSwRFW8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tA5SgeTGrCh3R37pNtQaFxc	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	0 cm x 0 cm x 0 cm	0,00000	R$ 0,00	LDM
P104		FALSE	FALSE	Dobrando as Cônicas						https://drive.google.com/file/d/1pdBjU0tAF-MFTgZfDMxXFby7weMQMuLb/view?usp=sharing		https://photos.app.goo.gl/rQoYhkaqKjB7iN5S9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBTI-xbg9JkNyfRBRVh4DO7	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	30 cm x 40 cm x 15 cm	2,00000	R$150,00	LDM
P105		FALSE	FALSE	Os Cones de Aristeu						https://drive.google.com/file/d/1zqhhdX1RYJ9tck6WiDGcARwrTKLyR0dT/view?usp=sharing		https://photos.app.goo.gl/1y4aQQTVKdBeckH79		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCPo7l9zK4Bd3FSYuUgS5xG	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	46 cm x 90 cm x 32 cm	0,10000	R$ 500,00	LDM
P106		FALSE	FALSE	O Cone de Apolônio						https://drive.google.com/file/d/1XcAxWIYF48u0NW9xex-SCmsF3U6dDtQ1/view?usp=sharing		https://photos.app.goo.gl/FZZUdHn6cv3N1mdY9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBrAAr8sGkRDZ_0Aujp-VEQ	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	32 cm x 64 cm x 55 cm	15,70000	R$500,00	LDM
P107		FALSE	FALSE	Cônicas de Van Shooten - Parábola						https://drive.google.com/file/d/1JymEkSolu9Q8m52kWVVKV8uqdzLmxESl/view?usp=sharing		https://photos.app.goo.gl/V5dbTpg5U8H9oJTU6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCdcB1SUPAd2f65y-yDmCjy	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	A013;A014	xxxx	xxxx	50 cm x 60 cm x 6 cm	4,60000	R$ 300,00	LDM
P108		FALSE	FALSE	Cônicas de Van Shooten - Elipse						https://drive.google.com/file/d/1jkltX01oADA1seuJs_g-G91-L_iE_v6U/view?usp=sharing		https://photos.app.goo.gl/2xWn7LdzzGDr9tgg7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCluV778js1wqn_93n9PGMB	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	A013;A014	xxxx	xxxx	50 cm x 60 cm x 6 cm	4,30000	R$300,00	LDM
P109		FALSE	FALSE	Cônicas de van Shooten - Hipérbole						https://drive.google.com/file/d/1XqCPhd2UPPpMGG9RNvUH89C0M9m4c_fc/view?usp=sharing		https://photos.app.goo.gl/mnEYsqYj4zJh7EtE7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAoFVzEZ8I0NFlrCrS1zuQT	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	A013;A014	xxxx	xxxx	50 cm x 60 cm x 6 cm	5,50000	R$ 300,00	LDM
P110		FALSE	FALSE	Cônicas em Fios - Hipérbole e Retas Concorrentes	Peça de madeira MDF em fórmica pintada em marfim com fios de silicone formando uma superfície cônica limitada	Observar a Hipérbole/Retas Concorrentes como interseção de planos com a superfície cônica limitada	Ao posicionar o cone sobre o plano de fios, forma-se uma curva na região de interseção, visível ao olho nu	Cone, plano, seção cônica, hipérbole, retas concorrentes		https://drive.google.com/file/d/1ChqFZB1K4EBKyQ25ncX89VejHlK9X7Zu/view?usp=sharing		https://photos.app.goo.gl/YnMqWymFR2XNdn3B8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBxExoY6DhaJMDyRD8M8xs3	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	35 cm x 60 cm x 65 cm	3,90000	R$100,00	LDM
P111		FALSE	FALSE	Dominó Matemático						https://drive.google.com/file/d/1Au9si5znO_cWv7vYvcGRHyIWXQe3eEs1/view?usp=sharing		https://photos.app.goo.gl/KC7XKy4kqFGdarLU9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBc9_mAw_I39gTWHSqfqUCI	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	20 cm x 30 cm x 20 cm	5,00000	R$ 100,00	LDM
P112		FALSE	FALSE	Jogo do MU						https://drive.google.com/file/d/161Jh_snQTSbbQukSve9QMtMdopq2PPzu/view?usp=sharing		https://photos.app.goo.gl/KTLZeDDh1dWhy3Ef8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tC-KtYyxCwROazPCGo8sfls	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	20 cm x 30 cm x 20 cm	5,00000	R$100,00	LDM
P113		FALSE	FALSE	Simulação no Geogebra da Construção da Ciclóide						https://drive.google.com/file/d/1_oJZZ1sA9TtyK6S9I2crVdP0r6ica0qG/view?usp=sharing		https://photos.app.goo.gl/Q1vvgrfbx2KmB8DT9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCFSaY8SlGlWRTp6f-r71mj	4	xxxx	Peça	Geometria das Curvas e Superfícies	Curvas Transcendentes	A032	xxxx	xxxx	0 cm x 0 cm x 0 cm	0,00000	R$ 0,00	LDM
P114		FALSE	FALSE	As Pontes de Konigsberg						https://drive.google.com/file/d/1z5xiLch8fA3Fl8Ay1SIhjfoOi81H7peM/view?usp=sharing		https://photos.app.goo.gl/wibEGKDxXB6UyaFx8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAEc1_iPhiGsyvKKVLY0IaL	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	A013;A014	xxxx	xxxx	53 cm x 53 cm x 10 cm	4,60000	R$150,00	LDM
